Proposed_Vendor_Code,PAN_Number,Item_Code,idd,name,value
VENDOR001,ABCDE1234F,ITEM001,UUID1,Spares for 2 Years operation,500
VENDOR001,ABCDE1234F,ITEM001,UUID2,"Packing, Marking, Forwarding & Freight",Packing1
VENDOR001,ABCDE1234F,ITEM001,UUID223,"Packing Value",1
VENDOR001,ABCDE1234F,ITEM001,UUID3,Inspection / Testing Charges,Inspection1
VENDOR001,ABCDE1234F,ITEM001,UUID4,Documentation Charges,Document1
VENDOR001,ABCDE1234F,ITEM001,UUID5,RNOD,RNOD1
VENDOR001,ABCDE1234F,ITEM001,UUID6,Custom Duty & Cess,Custom1
VENDOR001,ABCDE1234F,ITEM001,UUID7,SGST,10
VENDOR001,ABCDE1234F,ITEM001,UUID8,IGST,10
VENDOR001,ABCDE1234F,ITEM001,UUID9,UGST,10
VENDOR001,ABCDE1234F,ITEM001,UUID10,Shipment charges from EXW to ISRO Mahendragiri,Shipment1
VENDOR001,ABCDE1234F,ITEM001,UUID11,Per Diem rate for Supervision for Erection and commissioning,PerDiem1
VENDOR001,ABCDE1234F,ITEM001,UUID12,PriceBasis,PriceBasis1
VENDOR001,ABCDE1234F,ITEM001,UUID13,Point of Delivery,PointofDelivery1
VENDOR001,ABCDE1234F,ITEM001,UUID14,Delivery Period,DeliveryPeriod1
